text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
डॉक्टर नै कह्यो कि कमर रो जोड़ मां सूजन गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,news,health,urban_india,0.92,synthetic
म्हे अपणा भाई सै बाजार गया।.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,political,rural_india,0.88,A12
तोरा जैसो हरामजादो हरामजादो पूरी तरह बेकार है।.,offensive,mild,False,False,none,none,systemic,False,aggressive,disgust,2,political_speech,general,rural_india,0.93,A17
डॉक्टर नै कह्यो कि कमर रो पीठ दर्द गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,fearful,pain,0,social_media,health,india,0.89,A5
"तू बोक्या रो चपरासी, लाज आवै तोरा पै।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,disgust,1,social_media,religious,india,0.95,A12
कम्युनिस्ट री जड़ सै उखाड़ फेकणी चाहिये।.,hate,moderate,False,False,political,ideology,systemic,True,aggressive,anger,1,general,political,urban_india,0.9,A12
"तोरी माई रो बोक्या, काय बदमाश करै है?",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,2,chat,political,rural_india,0.81,A10
कुरडी बणाई।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,general,rural_india,0.89,synthetic
"तोरी माई रो लफंगो, काय भाडखाऊ करै है?",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,2,political_speech,general,rural_india,0.99,synthetic
"यो भोसड़ीके तोरा करणी है, भोसड़ीका।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,fear,1,political_speech,political,urban_india,0.93,synthetic
डॉक्टर नै कह्यो कि आंख रो गला बैठणो गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,rural_india,0.84,A5
"भाजपाई ज़हर फैलावै है, उनखा अलग करो।.",hate,mild,False,True,political,community,systemic,False,sarcastic,disgust,1,news,general,urban_india,0.95,A6
"तू हरामजादो रो चपरासी, लाज आवै तोरा पै।.",offensive,severe,False,False,individual,individual,indirect,False,dismissive,anger,1,news,health,india,0.97,synthetic
औरतें री जड़ सै उखाड़ फेकणी चाहिये।.,hate,mild,False,False,gender,ideology,direct,True,aggressive,disgust,1,political_speech,political,india,0.94,A20
सिख कधी हमारा जैसा नई हो सकता।.,hate,mild,True,False,religion,ideology,indirect,True,aggressive,anger,1,political_speech,political,urban_india,0.89,synthetic
खेत मां मक्को पक्यो।.,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,health,india,0.94,A1
"म्हे कुछ भी करूं, चक्कर बणो रै है अर नींद उड़गी है।.",health_issue,none,False,False,none,none,none,False,neutral,none,0,chat,health,rural_india,0.94,A3
यो काय हरामी चलै है? कुछ सही नई कर सकै?,offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,1,chat,political,india,0.95,A11
तारा चमक्या।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,sports,rural_india,0.81,A10
यो काय बेइज्जत चलै है? कुछ सही नई कर सकै?,offensive,severe,False,False,none,none,indirect,False,dismissive,anger,1,political_speech,health,india,0.9,A3
"देख तोरा बेवकूफ नै, कितणो भोसड़ी हरकत करै है।.",offensive,severe,False,False,individual,individual,systemic,False,aggressive,anger,1,news,health,urban_india,0.95,synthetic
उत्तर प्रदेशी री जड़ सै उखाड़ फेकणी चाहिये।.,hate,moderate,False,False,nationality,community,systemic,True,aggressive,fear,1,news,political,rural_india,0.86,A4
अपणा बच्चां नै कम्युनिस्ट सै बचाओ।.,hate,severe,True,False,political,community,indirect,True,dismissive,fear,1,political_speech,general,india,0.96,A15
पुजारी नै मंत्र पढ़्या।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,education,india,0.9,A10
चावळ पक्या।.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,religious,urban_india,0.84,A5
"म्हे नई मानूं कि बिहारी नै हक मिलणा चाहिये, वो खतरनाक है।.",hate,severe,False,False,nationality,ideology,indirect,False,aggressive,disgust,1,political_speech,political,rural_india,0.82,A18
डॉक्टर नै कह्यो कि छाती रो छाती मां जकड़न गंभीर हो सकै है।.,health_issue,none,False,False,none,none,none,False,neutral,pain,0,general,health,rural_india,0.96,A18
"तू भंगी औकातहीन है, इतणो बेहूदा!",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,1,news,health,rural_india,0.92,synthetic
भैंस रो बछड़ो थियो।.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,sports,india,0.95,A10
"तोरी माई रो बहनचोद, काय चरसी करै है?",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,social_media,general,rural_india,0.9,A7
"म्हे कुछ भी करूं, खांसी बणो रै है अर नींद उड़गी है।.",health_issue,none,False,False,none,none,none,False,neutral,pain,0,chat,health,rural_india,0.87,A19
"काल सै खांसी होवै है छाती मां, जो जावै नई।.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,chat,health,urban_india,0.98,A7
"नाक बहणो सै म्हे बेहाल होग्यो, दवा कराणी पड़ैगी।.",health_issue,none,False,False,none,none,none,False,neutral,pain,0,general,health,rural_india,0.83,A10
"आंख लाल होणो सै म्हे बेहाल होग्यो, दवा कराणी पड़ैगी।.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,news,health,india,0.91,A7
