text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
My throat feels very swollen and it is hard to swallow,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,india,0.94,A1
I am researching robotics for my presentation at NIT Goa,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,urban_india,0.99,A1
Those caste groups are a burden on our modern society,hate,moderate,false,false,caste,community,direct,false,dismissive,disgust,0,social_media,political,india,0.86,A1
Shut up you arrogant fool because you know nothing,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.87,A1
I have a sharp pain in my lower back since yesterday,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.90,A1
I am coding the VaniCure agent for respiratory diagnostics,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,health,india,0.98,A1
People from that background should stay in their own lane,hate,moderate,true,false,caste,community,indirect,false,dismissive,disgust,0,chat,general,india,0.84,A1
You are making a complete fool of yourself with these posts,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.88,A1
I have been coughing all night and cannot sleep well,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,chat,health,urban_india,0.93,A1
I attended a seminar on AI and Machine Learning today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,global,0.99,A1
Those foreigners are stealing our resources and must leave,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,news,political,india,0.95,A1
Stop being so incredibly negative and annoying in this group,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,india,0.86,A1
I feel very nauseous and have had chills since morning,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,global,0.91,A1
I am posting my perspective on Indian National Political News,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,political,india,0.97,A1
Anyone backing that ideology deserves to be beaten,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,global,0.94,A1
You are such a fake person and nobody here trusts you,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,urban_india,0.83,A1
My eyes are very itchy and red probably due to allergies,health_issue,none,false,false,none,none,none,false,neutral,none,0,chat,health,india,0.92,A1
I am studying the history of Bhumihar Brahmins in Bihar,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,india,0.98,A1
That community is naturally prone to crime and violence,hate,moderate,false,false,religion,community,direct,false,dismissive,fear,0,news,political,india,0.81,A1
Quit being a nasty clown and learn how to speak properly,offensive,moderate,false,false,individual,individual,direct,false,aggressive,disgust,1,social_media,general,global,0.89,A1
I have been feeling extremely fatigued and weak for days,health_issue,none,false,false,none,none,none,false,fearful,sadness,0,general,health,global,0.96,A1
I am working on an anti plagiarism checker website project,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,urban_india,0.97,A1
We need to cleanse our nation of those filthy outsiders,hate,severe,false,false,nationality,community,direct,true,aggressive,disgust,1,political_speech,political,global,0.97,A1
Your comments are purely trash and you are wasting space,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,social_media,general,india,0.85,A1
I have a painful rash on my arm that is spreading,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.90,A1
I am listening to music while walking around the NIT Goa campus,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,urban_india,0.99,A1
Supporters of that party are vermin and should be crushed,hate,severe,false,false,political,ideology,direct,true,aggressive,anger,0,political_speech,political,india,0.92,A1
You are an arrogant fool with no sense of reality,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,chat,general,global,0.87,A1
I feel very lightheaded and need to rest for an hour,health_issue,none,false,false,none,none,none,false,fearful,none,0,general,health,india,0.93,A1
I am a student at NIT Goa focusing on deep learning,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,urban_india,0.98,A1
People of that race are genetically inferior and lazy,hate,severe,false,false,race,community,direct,false,aggressive,disgust,0,social_media,general,global,0.91,A1
Stop talking like a moron and start using your brain,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,india,0.88,A1
I have had a persistent headache since yesterday evening,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.94,A1
I enjoyed the sunset while walking near the river in Goa,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,urban_india,0.99,A1
That religious group is a parasite on our social progress,hate,moderate,false,false,religion,community,direct,false,dismissive,disgust,0,social_media,religious,global,0.84,A1
You are a spineless coward who cannot defend your opinion,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,india,0.90,A1
I have a dull ache in my teeth that is getting worse,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,urban_india,0.89,A1
I am following the Stranger Things series during my break,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.97,A1
Immigrants are dirty and they bring diseases to our city,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,1,social_media,health,global,0.96,A1
Your presence here is annoying and you should just leave,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,india,0.87,A1
I have been feeling very cold even though it is warm outside,health_issue,none,false,false,none,none,none,false,neutral,fear,0,chat,health,global,0.91,A1
I am reading a book about Indian geopolitics and relations,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,political,india,0.98,A1
Those people are like cockroaches and they are everywhere,hate,severe,false,false,nationality,community,direct,false,aggressive,disgust,1,social_media,general,global,0.97,A1
You are an absolute clown and your logic is totally flawed,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.86,A1
I have a persistent cough that produces a lot of mucus,health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,global,0.90,A1
I am solving math problems for my Theory of Computation class,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,india,0.97,A1
Women who work in this field are all incompetent,hate,moderate,false,false,gender,community,direct,false,dismissive,disgust,0,news,general,global,0.83,A1
You are completely useless and a burden to this whole team,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,social_media,general,india,0.92,A1
I have had a constant headache for the last six hours,health_issue,none,false,false,none,none,none,false,neutral,none,0,general,health,urban_india,0.95,A1
I am writing a script for a talk about deepfakes,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,education,urban_india,0.98,A1
People of that caste are meant to serve us and nothing more,hate,severe,false,false,caste,community,direct,false,dismissive,disgust,0,social_media,general,india,0.89,A1
Stop being so negative and try to find something positive,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,global,0.85,A1
I have been feeling a lot of pressure in my sinuses today,health_issue,none,false,false,none,none,none,false,neutral,none,0,chat,health,global,0.92,A1
I enjoyed the cake my sister baked for my birthday today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,india,0.98,A1
Those foreigners are parasites and should be kicked out,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,political_speech,political,india,0.93,A1
You are such a fake person and nobody here trusts you,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,global,0.89,A1
My skin is very dry and peeling off in some places,health_issue,none,false,false,none,none,none,false,neutral,none,0,general,health,global,0.93,A1
I spent the morning painting and it was very relaxing,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,global,0.97,A1
Followers of that religion are inherently dishonest and greedy,hate,moderate,false,false,religion,community,direct,false,dismissive,disgust,0,social_media,religious,global,0.82,A1
