text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"घुटन में पीरा बा आ सीढ़ी चढ़े में दिक्कत हो रहल बा।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.90,A1
"घुटन में पीरा बा आ बैठे उठे में तकलीफ हो रहल बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.92,synthetic
"सिर में भारीपन बा आ ध्यान लागेला नहीं।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.94,synthetic
"सिर में भारीपन बा आ पढ़ाई में मन नहीं लागे ला।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.96,A1
"दस्त हो रहल बा आ कमजोरी लागे ला।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.98,synthetic
"दस्त हो रहल बा आ पेट खराब बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,social_media,health,rural_india,0.86,synthetic
"उल्टी जइसन लागे ला आ कुछ खावे के मन नहीं करे ला।",health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,rural_india,0.88,synthetic
"उल्टी जइसन लागे ला आ पेट खराब बा।",health_issue,none,false,false,none,none,none,false,neutral,sadness,0,general,health,rural_india,0.90,A1
"तू गंदा कुत्ता बाड़ऽ, इहाँ से चल दे काहे कि तू सबके परेशान करेला।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.83,synthetic
"तू गंदा कुत्ता बाड़ऽ, इहाँ से चल दे काहे कि तू गांव के इज्जत खराब करेला।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,social_media,general,rural_india,0.85,A1
"तोहरा जैसे लोग समाज के लिए कलंक बा, दूर रहऽ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,general,general,rural_india,0.87,synthetic
"तोहरा जैसे लोग समाज के लिए कलंक बा, इहाँ मत आ।",offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,rural_india,0.89,synthetic
"तू बेकार के आदमी बाड़ऽ, कुछ काम नहीं करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.91,synthetic
"तू बेकार के आदमी बाड़ऽ, बस समय बर्बाद करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,rural_india,0.93,A1
"तोहरा दिमाग खराब बा, कुछ समझ में नहीं आवे ला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.95,synthetic
"तोहरा दिमाग खराब बा, इलाज करवा ले।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.83,synthetic
"चुप हो जा बेवकूफ, तू कुछ नहीं जानत।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.85,A1
"चुप हो जा बेवकूफ, तू बस हल्ला मचावेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.87,synthetic
"तू नालायक बाड़ऽ, अपने बापू के नाम रोशन करऽ।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.89,synthetic
"तू नालायक बाड़ऽ, परिवार के इज्जत खराब करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.91,synthetic
"तू गधा बाड़ऽ, कुछ समझत नहीं।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,rural_india,0.93,A1
"तू गधा बाड़ऽ, बस बकवास करेला।",offensive,mild,false,false,individual,individual,direct,false,aggressive,anger,0,social_media,general,rural_india,0.95,synthetic
"तोहरा जैसे लोग के शर्म नहीं आवे ला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.83,synthetic
"तोहरा जैसे लोग के शर्म नहीं आवे ला, सबके चिढ़ लागे ला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,general,general,rural_india,0.85,A1
"तू झूठा बाड़ऽ, कबो सच नहीं बोलत।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,rural_india,0.87,synthetic
"तू झूठा बाड़ऽ, सबके धोखा देवेला।",offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,rural_india,0.89,synthetic
"तू कमीना बाड़ऽ, भरोसा नहीं करे के बा।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,general,general,rural_india,0.91,synthetic
"तू कमीना बाड़ऽ, सबके साथ धोखा करेला।",offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,1,social_media,general,rural_india,0.93,A1
"तू बदमाश बाड़ऽ, पुलिस के पास ले जाई।",offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,rural_india,0.95,synthetic
